年,表示区分,年代,人数,総人数,構成比,構成比_pct
2013,その他,0~13歳,45901.67446795605,362328.043963937,0.12668540355249097,12.668540355249098
2013,その他,10代(14歳以上),9994.389957030484,362328.043963937,0.027583815615512333,2.7583815615512335
2013,その他,20代,103586.208674727,362328.043963937,0.2858906739359018,28.589067393590177
2013,その他,30代,135671.41784388374,362328.043963937,0.37444360187970244,37.44436018797025
2013,その他,40代,47978.17878912549,362328.043963937,0.13241640990367512,13.241640990367513
2013,その他,50代,14028.916306572684,362328.043963937,0.03871882549607174,3.871882549607174
2013,その他,60代,3420.665504966284,362328.043963937,0.009440796984808462,0.9440796984808462
2013,その他,70代以上,1746.5924196752303,362328.043963937,0.004820472631837107,0.4820472631837107
2014,日本人,0~13歳,14919000.0,125431000.0,0.11894188836890401,11.894188836890402
2014,日本人,10代(14歳以上),7093000.0,125431000.0,0.056549018982548174,5.654901898254818
2014,日本人,20代,12451000.0,125431000.0,0.0992657317569022,9.926573175690221
2014,日本人,30代,15791000.0,125431000.0,0.12589391777152378,12.589391777152379
2014,日本人,40代,18121000.0,125431000.0,0.14446986789549632,14.446986789549632
