年,区分,性別,年齢,人口_千人
2019,日本人,男,0歳,450.0036369514265
2019,日本人,男,1歳,474.0038309221693
2019,日本人,男,2歳,484.51608519489224
2019,日本人,男,3歳,506.0040895498263
2019,日本人,男,4歳,483.00390366119774
2019,日本人,男,5歳,491.003968318112
2019,日本人,男,6歳,509.4930957040566
2019,日本人,男,7歳,513.51561586154
2019,日本人,男,8歳,529.0042754384548
2019,日本人,男,9歳,531.4917714577408
2019,日本人,男,10歳,537.4919630839809
2019,日本人,男,11歳,547.4922753266648
2019,日本人,男,12歳,544.5166418647736
2019,日本人,男,13歳,540.0043643417116
2019,日本人,男,14歳,541.0043724238261
2019,日本人,男,15歳,560.5159456424303
2019,日本人,男,16歳,571.0046148872544
2019,日本人,男,17歳,588.0047522831974
2019,日本人,男,18歳,596.4919342790795
2019,日本人,男,19歳,611.0049381718256
2019,日本人,男,20歳,610.0049300897115
2019,日本人,男,21歳,617.5195863197779
2019,日本人,男,22歳,613.0049543360543
2019,日本人,男,23歳,608.0049139254829
2019,日本人,男,24歳,614.4920389152119
2019,日本人,男,25歳,609.0049220075971
2019,日本人,男,26歳,593.5173292475229
2019,日本人,男,27歳,600.0048492685686
2019,日本人,男,28歳,595.0048088579972
2019,日本人,男,29歳,603.0048735149115
2019,日本人,男,30歳,619.0050028287401
2019,日本人,男,31歳,643.0051967994827
2019,日本人,男,32歳,661.0053422775396
2019,日本人,男,33歳,676.005463509254
2019,日本人,男,34歳,701.4973422368073
2019,日本人,男,35歳,724.0058514507396
2019,日本人,男,36歳,736.005948436111
2019,日本人,男,37歳,735.4980078229735
2019,日本人,男,38歳,747.0060373393679
2019,日本人,男,39歳,781.0063121312535
2019,日本人,男,40歳,803.0064899377677
2019,日本人,男,41歳,835.0067485654247
2019,日本人,男,42歳,859.0069425361675
2019,日本人,男,43歳,902.0072900670816
2019,日本人,男,44歳,942.0076133516527
2019,日本人,男,45歳,995.516477085265
2019,日本人,男,46歳,1009.0081548533096
2019,日本人,男,47歳,992.0080174573668
2019,日本人,男,48歳,962.514628405421
2019,日本人,男,49歳,933.0075406126243
2019,日本人,男,50歳,916.5013365684983
2019,日本人,男,51歳,895.0072334922816
2019,日本人,男,52歳,892.0072092459388
2019,日本人,男,53歳,693.0056009051968
2019,日本人,男,54歳,857.0069263719389
2019,日本人,男,55歳,801.0064737735393
2019,日本人,男,56歳,778.5082274254817
2019,日本人,男,57歳,751.0060696678253
2019,日本人,男,58歳,738.5059686413965
2019,日本人,男,59歳,740.0059807645681
2019,日本人,男,60歳,752.0060777499393
2019,日本人,男,61歳,727.5106416813877
2019,日本人,男,62歳,705.0056978905682
2019,日本人,男,63歳,738.0059646003394
2019,日本人,男,64歳,760.0061424068537
2019,日本人,男,65歳,755.0061019962823
2019,日本人,男,66歳,795.0064252808535
2019,日本人,男,67歳,835.0067485654247
2019,日本人,男,68歳,876.0070799321102
2019,日本人,男,69歳,930.0075163662815
2019,日本人,男,70歳,1009.0081548533096
2019,日本人,男,71歳,987.0079770467954
2019,日本人,男,72歳,925.5345486527183
2019,日本人,男,73歳,564.0045583124545
2019,日本人,男,74歳,590.0047684474258
2019,日本人,男,75歳,703.5506117930638
2019,日本人,男,76歳,668.0053988523398
2019,日本人,男,77歳,669.0054069344541
2019,日本人,男,78歳,632.0051078962256
2019,日本人,男,79歳,553.4412817862978
2019,日本人,男,80歳,462.0037339367979
2019,日本人,男,81歳,468.0037824294836
2019,日本人,男,82歳,456.00368544411214
2019,日本人,男,83歳,427.00345106279804
2019,日本人,男,84歳,377.00304695708394
2019,日本人,男,85歳,327.0026428513699
2019,日本人,男,86歳,294.0023761415987
2019,日本人,男,87歳,257.3536531322394
2019,日本人,男,88歳,217.001753818799
2019,日本人,男,89歳,176.00142245211347
2019,日本人,男,90歳,145.30076110472484
2019,日本人,男,91歳,118.00095368948517
2019,日本人,男,92歳,94.00075971874243
2019,日本人,男,93歳,73.00058999434252
2019,日本人,男,94歳,50.2266502781381
2019,日本人,男,95歳,34.79070034182019
2019,日本人,男,96歳,23.000185888628465
2019,日本人,男,97歳,14.000113149599935
2019,日本人,男,98歳,9.00007273902853
2019,日本人,男,99歳,6.000048492685686
2019,日本人,男,100歳以上,9.00007273902853
2019,日本人,女,0歳,427.00345106279804
2019,日本人,女,1歳,451.0036450335408
2019,日本人,女,2歳,461.4915604852176
2019,日本人,女,3歳,479.00387133274063
2019,日本人,女,4歳,463.0037420189121
2019,日本人,女,5歳,468.0037824294836
2019,日本人,女,6歳,487.51496216388165
2019,日本人,女,7歳,490.4924985811981
