年,区分,性別,年齢,人口_千人
2021,日本人,男,0歳,415.0033800568501
2021,日本人,男,1歳,419.00341263571136
2021,日本人,男,2歳,437.00355924058675
2021,日本人,男,3歳,459.4920627575047
2021,日本人,男,4歳,471.49246419261516
2021,日本人,男,5歳,493.517026807021
2021,日本人,男,6歳,506.0041212259426
2021,日本人,男,7歳,505.00411308122716
2021,日本人,男,8歳,516.4928317764479
2021,日本人,男,9歳,519.0042271072415
2021,日本人,男,10歳,533.5168453074223
2021,日本人,男,11歳,538.4915409149618
2021,日本人,男,12歳,541.4916382630958
2021,日本人,男,13歳,551.0044877381312
2021,日本人,男,14歳,549.0044714487004
2021,日本人,男,15歳,544.4922166528563
2021,日本人,男,16歳,546.0044470145546
2021,日本人,男,17歳,568.0046261982912
2021,日本人,男,18歳,575.0046832112984
2021,日本人,男,19歳,593.0048298161738
2021,日本人,男,20歳,598.492908702684
2021,日本人,男,21歳,601.0048949738963
2021,日本人,男,22歳,597.4950624659739
2021,日本人,男,23歳,606.0049356974727
2021,日本人,男,24歳,603.0049112633268
2021,日本人,男,25歳,605.0049275527574
2021,日本人,男,26歳,612.4954291255168
2021,日本人,男,27歳,613.0049927104799
2021,日本人,男,28歳,599.0048786844657
2021,日本人,男,29歳,607.0049438421879
2021,日本人,男,30歳,603.0049112633267
2021,日本人,男,31歳,613.0049927104798
2021,日本人,男,32歳,627.005106736494
2021,日本人,男,33歳,650.4951099665502
2021,日本人,男,34歳,669.0054488145366
2021,日本人,男,35歳,682.0055546958356
2021,日本人,男,36歳,707.5143955499151
2021,日本人,男,37歳,732.0059619316006
2021,日本人,男,38歳,741.5142698261055
2021,日本人,男,39歳,741.5142698261055
2021,日本人,男,40歳,752.0061248259067
2021,日本人,男,41歳,786.5151437538296
2021,日本人,男,42歳,807.0065727852483
2021,日本人,男,43歳,839.0068334161381
2021,日本人,男,44歳,862.5155794588935
2021,日本人,男,45歳,905.0073709673478
2021,日本人,男,46歳,942.007672321814
2021,日本人,男,47歳,997.0081202811556
2021,日本人,男,48歳,1011.0082343071698
2021,日本人,男,49歳,994.0080958470097
2021,日本人,男,50歳,963.0078433608354
2021,日本人,男,51歳,931.5010650100551
2021,日本人,男,52歳,915.0074524145008
