年,在留資格,性別,年齢,人口
2014,医療,男,5歳,0
2014,研究,男,5歳,0
2014,教育,男,5歳,0
2014,技術,男,5歳,0
2014,人文知識・国際業務,男,5歳,0
2014,企業内転勤,男,5歳,0
2014,興行,男,5歳,0
2014,技能,男,5歳,0
2014,技能実習1号イ,男,5歳,0
2014,技能実習1号ロ,男,5歳,0
2014,技能実習2号イ,男,5歳,0
2014,技能実習2号ロ,男,5歳,0
2014,文化活動,男,5歳,0
2014,留学,男,5歳,0
2014,研修,男,5歳,0
2014,家族滞在,男,5歳,1819
2014,特定活動,男,5歳,34
2014,永住者,男,5歳,2477
2014,日本人の配偶者等,男,5歳,92
2014,永住者の配偶者等,男,5歳,158
2014,定住者,男,5歳,1384
2014,特別永住者,男,5歳,622
2014,教授,女,5歳,0
2014,芸術,女,5歳,0
2014,宗教,女,5歳,0
2014,報道,女,5歳,0
2014,投資・経営,女,5歳,0
2014,法律・会計業務,女,5歳,0
2014,医療,女,5歳,0
2014,研究,女,5歳,0
2014,教育,女,5歳,0
2014,技術,女,5歳,0
2014,人文知識・国際業務,女,5歳,0
2014,企業内転勤,女,5歳,0
2014,興行,女,5歳,0
2014,技能,女,5歳,0
2014,技能実習1号イ,女,5歳,0
2014,技能実習1号ロ,女,5歳,0
2014,技能実習2号イ,女,5歳,0
2014,技能実習2号ロ,女,5歳,0
2014,文化活動,女,5歳,0
2014,留学,女,5歳,0
2014,研修,女,5歳,0
2014,家族滞在,女,5歳,1668
2014,特定活動,女,5歳,37
2014,永住者,女,5歳,2347
2014,日本人の配偶者等,女,5歳,80
2014,永住者の配偶者等,女,5歳,178
2014,定住者,女,5歳,1516
2014,特別永住者,女,5歳,662
2014,教授,男,6歳,0
2014,芸術,男,6歳,0
2014,宗教,男,6歳,0
2014,報道,男,6歳,0
2014,投資・経営,男,6歳,0
2014,法律・会計業務,男,6歳,0
2014,医療,男,6歳,0
2014,研究,男,6歳,0
2014,教育,男,6歳,0
2014,技術,男,6歳,0
2014,人文知識・国際業務,男,6歳,0
2014,企業内転勤,男,6歳,0
2014,興行,男,6歳,0
2014,技能,男,6歳,0
2014,技能実習1号イ,男,6歳,0
2014,技能実習1号ロ,男,6歳,0
2014,技能実習2号イ,男,6歳,0
2014,技能実習2号ロ,男,6歳,0
2014,文化活動,男,6歳,0
2014,留学,男,6歳,0
2014,研修,男,6歳,0
2014,家族滞在,男,6歳,1533
2014,特定活動,男,6歳,35
2014,永住者,男,6歳,2540
2014,日本人の配偶者等,男,6歳,129
2014,永住者の配偶者等,男,6歳,121
2014,定住者,男,6歳,1390
2014,特別永住者,男,6歳,659
2014,教授,女,6歳,0
2014,芸術,女,6歳,0
2014,宗教,女,6歳,0
2014,報道,女,6歳,0
2014,投資・経営,女,6歳,0
2014,法律・会計業務,女,6歳,0
2014,医療,女,6歳,0
2014,研究,女,6歳,0
2014,教育,女,6歳,0
2014,技術,女,6歳,0
2014,人文知識・国際業務,女,6歳,0
2014,企業内転勤,女,6歳,0
2014,興行,女,6歳,0
2014,技能,女,6歳,0
2014,技能実習1号イ,女,6歳,0
2014,技能実習1号ロ,女,6歳,0
2014,技能実習2号イ,女,6歳,0
2014,技能実習2号ロ,女,6歳,0
2014,文化活動,女,6歳,0
2014,留学,女,6歳,0
2014,研修,女,6歳,0
2014,家族滞在,女,6歳,1397
2014,特定活動,女,6歳,41
2014,永住者,女,6歳,2494
2014,日本人の配偶者等,女,6歳,80
2014,永住者の配偶者等,女,6歳,95
2014,定住者,女,6歳,1416
2014,特別永住者,女,6歳,685
2014,教授,男,7歳,0
2014,芸術,男,7歳,0
2014,宗教,男,7歳,0
2014,報道,男,7歳,0
2014,投資・経営,男,7歳,0
2014,法律・会計業務,男,7歳,0
2014,医療,男,7歳,0
2014,研究,男,7歳,0
2014,教育,男,7歳,0
2014,技術,男,7歳,0
2014,人文知識・国際業務,男,7歳,0
2014,企業内転勤,男,7歳,0
2014,興行,男,7歳,0
2014,技能,男,7歳,0
2014,技能実習1号イ,男,7歳,0
2014,技能実習1号ロ,男,7歳,0
2014,技能実習2号イ,男,7歳,0
2014,技能実習2号ロ,男,7歳,0
2014,文化活動,男,7歳,0
2014,留学,男,7歳,0
2014,研修,男,7歳,0
2014,家族滞在,男,7歳,1240
2014,特定活動,男,7歳,22
2014,永住者,男,7歳,2521
2014,日本人の配偶者等,男,7歳,104
2014,永住者の配偶者等,男,7歳,87
2014,定住者,男,7歳,1401
2014,特別永住者,男,7歳,672
2014,教授,女,7歳,0
2014,芸術,女,7歳,0
2014,宗教,女,7歳,0
2014,報道,女,7歳,0
2014,投資・経営,女,7歳,0
2014,法律・会計業務,女,7歳,0
2014,医療,女,7歳,0
2014,研究,女,7歳,0
2014,教育,女,7歳,0
2014,技術,女,7歳,0
2014,人文知識・国際業務,女,7歳,0
2014,企業内転勤,女,7歳,0
2014,興行,女,7歳,0
2014,技能,女,7歳,0
2014,技能実習1号イ,女,7歳,0
2014,技能実習1号ロ,女,7歳,0
2014,技能実習2号イ,女,7歳,0
2014,技能実習2号ロ,女,7歳,0
2014,文化活動,女,7歳,0
2014,留学,女,7歳,1
2014,研修,女,7歳,0
2014,家族滞在,女,7歳,1206
2014,特定活動,女,7歳,34
2014,永住者,女,7歳,2339
2014,日本人の配偶者等,女,7歳,108
2014,永住者の配偶者等,女,7歳,71
2014,定住者,女,7歳,1369
2014,特別永住者,女,7歳,629
2014,教授,男,8歳,0
2014,芸術,男,8歳,0
2014,宗教,男,8歳,0
2014,報道,男,8歳,0
2014,投資・経営,男,8歳,0
2014,法律・会計業務,男,8歳,0
2014,医療,男,8歳,0
2014,研究,男,8歳,0
2014,教育,男,8歳,0
2014,技術,男,8歳,0
2014,人文知識・国際業務,男,8歳,0
2014,企業内転勤,男,8歳,0
2014,興行,男,8歳,0
2014,技能,男,8歳,0
2014,技能実習1号イ,男,8歳,0
2014,技能実習1号ロ,男,8歳,0
2014,技能実習2号イ,男,8歳,0
2014,技能実習2号ロ,男,8歳,0
2014,文化活動,男,8歳,0
2014,留学,男,8歳,0
2014,研修,男,8歳,0
2014,家族滞在,男,8歳,1068
2014,特定活動,男,8歳,26
2014,永住者,男,8歳,2376
2014,日本人の配偶者等,男,8歳,138
2014,永住者の配偶者等,男,8歳,72
2014,定住者,男,8歳,1382
2014,特別永住者,男,8歳,709
2014,教授,女,8歳,0
2014,芸術,女,8歳,0
2014,宗教,女,8歳,0
2014,報道,女,8歳,0
2014,投資・経営,女,8歳,0
2014,法律・会計業務,女,8歳,0
2014,医療,女,8歳,0
2014,研究,女,8歳,0
2014,教育,女,8歳,0
2014,技術,女,8歳,0
2014,人文知識・国際業務,女,8歳,0
2014,企業内転勤,女,8歳,0
2014,興行,女,8歳,0
2014,技能,女,8歳,0
2014,技能実習1号イ,女,8歳,0
2014,技能実習1号ロ,女,8歳,0
2014,技能実習2号イ,女,8歳,0
2014,技能実習2号ロ,女,8歳,0
2014,文化活動,女,8歳,0
2014,留学,女,8歳,0
2014,研修,女,8歳,0
2014,家族滞在,女,8歳,1059
2014,特定活動,女,8歳,21
2014,永住者,女,8歳,2283
2014,日本人の配偶者等,女,8歳,130
2014,永住者の配偶者等,女,8歳,53
2014,定住者,女,8歳,1263
2014,特別永住者,女,8歳,651
2014,教授,男,9歳,0
2014,芸術,男,9歳,0
2014,宗教,男,9歳,0
2014,報道,男,9歳,0
2014,投資・経営,男,9歳,0
2014,法律・会計業務,男,9歳,0
2014,医療,男,9歳,0
2014,研究,男,9歳,0
2014,教育,男,9歳,0
2014,技術,男,9歳,0
2014,人文知識・国際業務,男,9歳,0
2014,企業内転勤,男,9歳,0
2014,興行,男,9歳,0
2014,技能,男,9歳,0
2014,技能実習1号イ,男,9歳,0
2014,技能実習1号ロ,男,9歳,0
2014,技能実習2号イ,男,9歳,0
2014,技能実習2号ロ,男,9歳,0
2014,文化活動,男,9歳,0
2014,留学,男,9歳,2
2014,研修,男,9歳,0
2014,家族滞在,男,9歳,927
2014,特定活動,男,9歳,25
2014,永住者,男,9歳,2452
2014,日本人の配偶者等,男,9歳,123
2014,永住者の配偶者等,男,9歳,40
2014,定住者,男,9歳,1259
2014,特別永住者,男,9歳,746
2014,教授,女,9歳,0
2014,芸術,女,9歳,0
2014,宗教,女,9歳,0
2014,報道,女,9歳,0
2014,投資・経営,女,9歳,0
2014,法律・会計業務,女,9歳,0
2014,医療,女,9歳,0
2014,研究,女,9歳,0
2014,教育,女,9歳,0
2014,技術,女,9歳,0
2014,人文知識・国際業務,女,9歳,0
2014,企業内転勤,女,9歳,0
2014,興行,女,9歳,0
2014,技能,女,9歳,0
2014,技能実習1号イ,女,9歳,0
2014,技能実習1号ロ,女,9歳,0
2014,技能実習2号イ,女,9歳,0
2014,技能実習2号ロ,女,9歳,0
2014,文化活動,女,9歳,0
2014,留学,女,9歳,0
2014,研修,女,9歳,0
2014,家族滞在,女,9歳,943
2014,特定活動,女,9歳,16
2014,永住者,女,9歳,2289
2014,日本人の配偶者等,女,9歳,120
2014,永住者の配偶者等,女,9歳,33
2014,定住者,女,9歳,1248
2014,特別永住者,女,9歳,738
2014,教授,男,10歳,0
2014,芸術,男,10歳,0
2014,宗教,男,10歳,0
2014,報道,男,10歳,0
2014,投資・経営,男,10歳,0
2014,法律・会計業務,男,10歳,0
2014,医療,男,10歳,0
2014,研究,男,10歳,0
2014,教育,男,10歳,0
2014,技術,男,10歳,0
2014,人文知識・国際業務,男,10歳,0
2014,企業内転勤,男,10歳,0
2014,興行,男,10歳,0
2014,技能,男,10歳,0
2014,技能実習1号イ,男,10歳,0
2014,技能実習1号ロ,男,10歳,0
2014,技能実習2号イ,男,10歳,0
2014,技能実習2号ロ,男,10歳,0
2014,文化活動,男,10歳,0
2014,留学,男,10歳,0
2014,研修,男,10歳,0
2014,家族滞在,男,10歳,870
2014,特定活動,男,10歳,22
2014,永住者,男,10歳,2491
2014,日本人の配偶者等,男,10歳,101
2014,永住者の配偶者等,男,10歳,34
2014,定住者,男,10歳,1223
2014,特別永住者,男,10歳,739
2014,教授,女,10歳,0
2014,芸術,女,10歳,0
2014,宗教,女,10歳,0
2014,報道,女,10歳,0
2014,投資・経営,女,10歳,0
2014,法律・会計業務,女,10歳,0
2014,医療,女,10歳,0
2014,研究,女,10歳,0
2014,教育,女,10歳,0
2014,技術,女,10歳,0
2014,人文知識・国際業務,女,10歳,0
2014,企業内転勤,女,10歳,0
2014,興行,女,10歳,0
2014,技能,女,10歳,0
2014,技能実習1号イ,女,10歳,0
2014,技能実習1号ロ,女,10歳,0
2014,技能実習2号イ,女,10歳,0
2014,技能実習2号ロ,女,10歳,0
2014,文化活動,女,10歳,0
2014,留学,女,10歳,1
2014,研修,女,10歳,0
2014,家族滞在,女,10歳,761
2014,特定活動,女,10歳,9
2014,永住者,女,10歳,2257
2014,日本人の配偶者等,女,10歳,96
2014,永住者の配偶者等,女,10歳,20
2014,定住者,女,10歳,1211
2014,特別永住者,女,10歳,770
2014,教授,男,11歳,0
2014,芸術,男,11歳,0
2014,宗教,男,11歳,0
2014,報道,男,11歳,0
2014,投資・経営,男,11歳,0
2014,法律・会計業務,男,11歳,0
2014,医療,男,11歳,0
2014,研究,男,11歳,0
2014,教育,男,11歳,0
2014,技術,男,11歳,0
2014,人文知識・国際業務,男,11歳,0
2014,企業内転勤,男,11歳,0
2014,興行,男,11歳,0
2014,技能,男,11歳,0
2014,技能実習1号イ,男,11歳,0
2014,技能実習1号ロ,男,11歳,0
2014,技能実習2号イ,男,11歳,0
2014,技能実習2号ロ,男,11歳,0
2014,文化活動,男,11歳,0
2014,留学,男,11歳,0
2014,研修,男,11歳,0
2014,家族滞在,男,11歳,821
2014,特定活動,男,11歳,19
2014,永住者,男,11歳,2501
2014,日本人の配偶者等,男,11歳,84
2014,永住者の配偶者等,男,11歳,22
2014,定住者,男,11歳,1193
2014,特別永住者,男,11歳,845
2014,教授,女,11歳,0
2014,芸術,女,11歳,0
2014,宗教,女,11歳,0
2014,報道,女,11歳,0
2014,投資・経営,女,11歳,0
2014,法律・会計業務,女,11歳,0
2014,医療,女,11歳,0
2014,研究,女,11歳,0
2014,教育,女,11歳,0
2014,技術,女,11歳,0
2014,人文知識・国際業務,女,11歳,0
2014,企業内転勤,女,11歳,0
2014,興行,女,11歳,0
2014,技能,女,11歳,0
2014,技能実習1号イ,女,11歳,0
2014,技能実習1号ロ,女,11歳,0
2014,技能実習2号イ,女,11歳,0
2014,技能実習2号ロ,女,11歳,0
2014,文化活動,女,11歳,0
2014,留学,女,11歳,1
2014,研修,女,11歳,0
2014,家族滞在,女,11歳,724
2014,特定活動,女,11歳,22
2014,永住者,女,11歳,2335
2014,日本人の配偶者等,女,11歳,93
2014,永住者の配偶者等,女,11歳,17
2014,定住者,女,11歳,1222
2014,特別永住者,女,11歳,812
2014,教授,男,12歳,0
2014,芸術,男,12歳,0
2014,宗教,男,12歳,0
2014,報道,男,12歳,0
2014,投資・経営,男,12歳,0
2014,法律・会計業務,男,12歳,0
2014,医療,男,12歳,0
2014,研究,男,12歳,0
2014,教育,男,12歳,0
2014,技術,男,12歳,0
2014,人文知識・国際業務,男,12歳,0
2014,企業内転勤,男,12歳,0
2014,興行,男,12歳,0
2014,技能,男,12歳,0
2014,技能実習1号イ,男,12歳,0
2014,技能実習1号ロ,男,12歳,0
2014,技能実習2号イ,男,12歳,0
2014,技能実習2号ロ,男,12歳,0
2014,文化活動,男,12歳,0
2014,留学,男,12歳,0
2014,研修,男,12歳,0
2014,家族滞在,男,12歳,840
2014,特定活動,男,12歳,19
2014,永住者,男,12歳,2452
2014,日本人の配偶者等,男,12歳,112
2014,永住者の配偶者等,男,12歳,11
2014,定住者,男,12歳,1173
2014,特別永住者,男,12歳,888
2014,教授,女,12歳,0
2014,芸術,女,12歳,0
2014,宗教,女,12歳,0
2014,報道,女,12歳,0
2014,投資・経営,女,12歳,0
2014,法律・会計業務,女,12歳,0
2014,医療,女,12歳,0
2014,研究,女,12歳,0
2014,教育,女,12歳,0
2014,技術,女,12歳,0
2014,人文知識・国際業務,女,12歳,0
2014,企業内転勤,女,12歳,0
2014,興行,女,12歳,2
2014,技能,女,12歳,0
2014,技能実習1号イ,女,12歳,0
2014,技能実習1号ロ,女,12歳,0
2014,技能実習2号イ,女,12歳,0
2014,技能実習2号ロ,女,12歳,0
2014,文化活動,女,12歳,0
2014,留学,女,12歳,0
2014,研修,女,12歳,0
2014,家族滞在,女,12歳,724
2014,特定活動,女,12歳,20
2014,永住者,女,12歳,2329
2014,日本人の配偶者等,女,12歳,94
2014,永住者の配偶者等,女,12歳,12
2014,定住者,女,12歳,1219
2014,特別永住者,女,12歳,852
2014,教授,男,13歳,0
2014,芸術,男,13歳,0
2014,宗教,男,13歳,0
2014,報道,男,13歳,0
2014,投資・経営,男,13歳,0
2014,法律・会計業務,男,13歳,0
2014,医療,男,13歳,0
2014,研究,男,13歳,0
2014,教育,男,13歳,0
2014,技術,男,13歳,0
2014,人文知識・国際業務,男,13歳,0
2014,企業内転勤,男,13歳,0
2014,興行,男,13歳,0
2014,技能,男,13歳,0
2014,技能実習1号イ,男,13歳,0
2014,技能実習1号ロ,男,13歳,0
2014,技能実習2号イ,男,13歳,0
2014,技能実習2号ロ,男,13歳,0
2014,文化活動,男,13歳,0
2014,留学,男,13歳,0
2014,研修,男,13歳,0
2014,家族滞在,男,13歳,823
2014,特定活動,男,13歳,21
2014,永住者,男,13歳,2630
2014,日本人の配偶者等,男,13歳,95
2014,永住者の配偶者等,男,13歳,4
2014,定住者,男,13歳,1319
2014,特別永住者,男,13歳,1006
2014,教授,女,13歳,0
2014,芸術,女,13歳,0
2014,宗教,女,13歳,0
2014,報道,女,13歳,0
2014,投資・経営,女,13歳,0
2014,法律・会計業務,女,13歳,0
2014,医療,女,13歳,0
2014,研究,女,13歳,0
2014,教育,女,13歳,0
2014,技術,女,13歳,0
2014,人文知識・国際業務,女,13歳,0
2014,企業内転勤,女,13歳,0
2014,興行,女,13歳,0
2014,技能,女,13歳,0
2014,技能実習1号イ,女,13歳,0
2014,技能実習1号ロ,女,13歳,0
2014,技能実習2号イ,女,13歳,0
2014,技能実習2号ロ,女,13歳,0
2014,文化活動,女,13歳,1
2014,留学,女,13歳,0
2014,研修,女,13歳,0
2014,家族滞在,女,13歳,721
2014,特定活動,女,13歳,28
2014,永住者,女,13歳,2511
2014,日本人の配偶者等,女,13歳,90
2014,永住者の配偶者等,女,13歳,1
2014,定住者,女,13歳,1248
2014,特別永住者,女,13歳,911
2014,教授,男,14歳,0
2014,芸術,男,14歳,0
2014,宗教,男,14歳,0
2014,報道,男,14歳,0
2014,投資・経営,男,14歳,0
2014,法律・会計業務,男,14歳,0
2014,医療,男,14歳,0
2014,研究,男,14歳,0
2014,教育,男,14歳,0
2014,技術,男,14歳,0
2014,人文知識・国際業務,男,14歳,0
2014,企業内転勤,男,14歳,0
2014,興行,男,14歳,2
2014,技能,男,14歳,0
2014,技能実習1号イ,男,14歳,0
2014,技能実習1号ロ,男,14歳,0
2014,技能実習2号イ,男,14歳,0
2014,技能実習2号ロ,男,14歳,0
2014,文化活動,男,14歳,0
2014,留学,男,14歳,5
2014,研修,男,14歳,0
2014,家族滞在,男,14歳,796
2014,特定活動,男,14歳,31
2014,永住者,男,14歳,2609
2014,日本人の配偶者等,男,14歳,84
2014,永住者の配偶者等,男,14歳,10
2014,定住者,男,14歳,1275
2014,特別永住者,男,14歳,1028
2014,教授,女,14歳,0
2014,芸術,女,14歳,0
2014,宗教,女,14歳,0
2014,報道,女,14歳,0
2014,投資・経営,女,14歳,0
2014,法律・会計業務,女,14歳,0
2014,医療,女,14歳,0
2014,研究,女,14歳,0
2014,教育,女,14歳,0
2014,技術,女,14歳,0
2014,人文知識・国際業務,女,14歳,0
2014,企業内転勤,女,14歳,0
2014,興行,女,14歳,3
2014,技能,女,14歳,0
2014,技能実習1号イ,女,14歳,0
2014,技能実習1号ロ,女,14歳,0
2014,技能実習2号イ,女,14歳,0
2014,技能実習2号ロ,女,14歳,0
2014,文化活動,女,14歳,0
2014,留学,女,14歳,4
2014,研修,女,14歳,0
2014,家族滞在,女,14歳,682
2014,特定活動,女,14歳,14
2014,永住者,女,14歳,2618
2014,日本人の配偶者等,女,14歳,84
2014,永住者の配偶者等,女,14歳,3
2014,定住者,女,14歳,1376
2014,特別永住者,女,14歳,968
2014,教授,男,15歳,0
2014,芸術,男,15歳,0
2014,宗教,男,15歳,1
2014,報道,男,15歳,0
2014,投資・経営,男,15歳,0
2014,法律・会計業務,男,15歳,0
2014,医療,男,15歳,0
2014,研究,男,15歳,0
2014,教育,男,15歳,0
2014,技術,男,15歳,0
2014,人文知識・国際業務,男,15歳,0
2014,企業内転勤,男,15歳,0
2014,興行,男,15歳,2
2014,技能,男,15歳,0
2014,技能実習1号イ,男,15歳,0
2014,技能実習1号ロ,男,15歳,0
2014,技能実習2号イ,男,15歳,0
2014,技能実習2号ロ,男,15歳,0
2014,文化活動,男,15歳,1
2014,留学,男,15歳,89
2014,研修,男,15歳,0
2014,家族滞在,男,15歳,832
2014,特定活動,男,15歳,21
2014,永住者,男,15歳,2657
2014,日本人の配偶者等,男,15歳,83
2014,永住者の配偶者等,男,15歳,1
2014,定住者,男,15歳,1309
2014,特別永住者,男,15歳,1101
2014,教授,女,15歳,0
2014,芸術,女,15歳,0
2014,宗教,女,15歳,0
2014,報道,女,15歳,0
2014,投資・経営,女,15歳,0
2014,法律・会計業務,女,15歳,0
2014,医療,女,15歳,0
2014,研究,女,15歳,0
2014,教育,女,15歳,0
2014,技術,女,15歳,0
2014,人文知識・国際業務,女,15歳,0
2014,企業内転勤,女,15歳,0
2014,興行,女,15歳,3
2014,技能,女,15歳,0
2014,技能実習1号イ,女,15歳,0
2014,技能実習1号ロ,女,15歳,0
2014,技能実習2号イ,女,15歳,0
2014,技能実習2号ロ,女,15歳,0
2014,文化活動,女,15歳,0
2014,留学,女,15歳,90
2014,研修,女,15歳,0
2014,家族滞在,女,15歳,701
2014,特定活動,女,15歳,11
2014,永住者,女,15歳,2533
2014,日本人の配偶者等,女,15歳,82
2014,永住者の配偶者等,女,15歳,1
2014,定住者,女,15歳,1335
2014,特別永住者,女,15歳,1026
2014,教授,男,16歳,0
2014,芸術,男,16歳,0
2014,宗教,男,16歳,0
2014,報道,男,16歳,0
2014,投資・経営,男,16歳,0
2014,法律・会計業務,男,16歳,0
2014,医療,男,16歳,0
2014,研究,男,16歳,0
2014,教育,男,16歳,0
2014,技術,男,16歳,0
2014,人文知識・国際業務,男,16歳,0
2014,企業内転勤,男,16歳,0
2014,興行,男,16歳,5
2014,技能,男,16歳,0
2014,技能実習1号イ,男,16歳,0
2014,技能実習1号ロ,男,16歳,0
2014,技能実習2号イ,男,16歳,0
2014,技能実習2号ロ,男,16歳,0
2014,文化活動,男,16歳,1
2014,留学,男,16歳,239
2014,研修,男,16歳,0
2014,家族滞在,男,16歳,822
2014,特定活動,男,16歳,32
2014,永住者,男,16歳,2634
2014,日本人の配偶者等,男,16歳,74
2014,永住者の配偶者等,男,16歳,1
2014,定住者,男,16歳,1461
2014,特別永住者,男,16歳,1110
2014,教授,女,16歳,0
2014,芸術,女,16歳,0
2014,宗教,女,16歳,0
2014,報道,女,16歳,0
2014,投資・経営,女,16歳,0
2014,法律・会計業務,女,16歳,0
2014,医療,女,16歳,0
2014,研究,女,16歳,0
2014,教育,女,16歳,0
2014,技術,女,16歳,0
2014,人文知識・国際業務,女,16歳,0
2014,企業内転勤,女,16歳,0
2014,興行,女,16歳,2
2014,技能,女,16歳,0
2014,技能実習1号イ,女,16歳,0
2014,技能実習1号ロ,女,16歳,0
2014,技能実習2号イ,女,16歳,0
2014,技能実習2号ロ,女,16歳,0
2014,文化活動,女,16歳,2
2014,留学,女,16歳,232
2014,研修,女,16歳,0
2014,家族滞在,女,16歳,690
2014,特定活動,女,16歳,12
2014,永住者,女,16歳,2608
2014,日本人の配偶者等,女,16歳,91
2014,永住者の配偶者等,女,16歳,1
2014,定住者,女,16歳,1471
2014,特別永住者,女,16歳,1061
2014,教授,男,17歳,0
2014,芸術,男,17歳,0
2014,宗教,男,17歳,0
2014,報道,男,17歳,0
2014,投資・経営,男,17歳,0
2014,法律・会計業務,男,17歳,0
2014,医療,男,17歳,0
2014,研究,男,17歳,0
2014,教育,男,17歳,0
2014,技術,男,17歳,0
2014,人文知識・国際業務,男,17歳,0
2014,企業内転勤,男,17歳,0
2014,興行,男,17歳,4
2014,技能,男,17歳,0
2014,技能実習1号イ,男,17歳,0
2014,技能実習1号ロ,男,17歳,0
2014,技能実習2号イ,男,17歳,0
2014,技能実習2号ロ,男,17歳,0
2014,文化活動,男,17歳,0
2014,留学,男,17歳,499
2014,研修,男,17歳,0
2014,家族滞在,男,17歳,853
2014,特定活動,男,17歳,49
2014,永住者,男,17歳,2645
2014,日本人の配偶者等,男,17歳,80
2014,永住者の配偶者等,男,17歳,3
2014,定住者,男,17歳,1554
2014,特別永住者,男,17歳,1173
2014,教授,女,17歳,0
2014,芸術,女,17歳,0
2014,宗教,女,17歳,0
2014,報道,女,17歳,0
2014,投資・経営,女,17歳,0
2014,法律・会計業務,女,17歳,0
2014,医療,女,17歳,0
2014,研究,女,17歳,0
2014,教育,女,17歳,0
2014,技術,女,17歳,0
2014,人文知識・国際業務,女,17歳,0
2014,企業内転勤,女,17歳,0
2014,興行,女,17歳,5
2014,技能,女,17歳,0
2014,技能実習1号イ,女,17歳,0
2014,技能実習1号ロ,女,17歳,0
2014,技能実習2号イ,女,17歳,0
2014,技能実習2号ロ,女,17歳,0
2014,文化活動,女,17歳,1
2014,留学,女,17歳,472
2014,研修,女,17歳,0
2014,家族滞在,女,17歳,700
2014,特定活動,女,17歳,10
2014,永住者,女,17歳,2602
2014,日本人の配偶者等,女,17歳,90
2014,永住者の配偶者等,女,17歳,2
2014,定住者,女,17歳,1486
2014,特別永住者,女,17歳,1136
2014,教授,男,18歳,0
2014,芸術,男,18歳,0
2014,宗教,男,18歳,38
2014,報道,男,18歳,0
2014,投資・経営,男,18歳,1
2014,法律・会計業務,男,18歳,0
2014,医療,男,18歳,0
2014,研究,男,18歳,0
2014,教育,男,18歳,0
2014,技術,男,18歳,0
2014,人文知識・国際業務,男,18歳,0
2014,企業内転勤,男,18歳,0
2014,興行,男,18歳,10
2014,技能,男,18歳,1
2014,技能実習1号イ,男,18歳,5
2014,技能実習1号ロ,男,18歳,255
2014,技能実習2号イ,男,18歳,0
2014,技能実習2号ロ,男,18歳,0
2014,文化活動,男,18歳,3
2014,留学,男,18歳,2535
2014,研修,男,18歳,1
2014,家族滞在,男,18歳,839
2014,特定活動,男,18歳,68
2014,永住者,男,18歳,2631
2014,日本人の配偶者等,男,18歳,86
2014,永住者の配偶者等,男,18歳,2
2014,定住者,男,18歳,1616
2014,特別永住者,男,18歳,1200
2014,教授,女,18歳,0
2014,芸術,女,18歳,0
2014,宗教,女,18歳,2
2014,報道,女,18歳,0
2014,投資・経営,女,18歳,0
2014,法律・会計業務,女,18歳,0
2014,医療,女,18歳,0
2014,研究,女,18歳,0
2014,教育,女,18歳,0
2014,技術,女,18歳,0
2014,人文知識・国際業務,女,18歳,0
2014,企業内転勤,女,18歳,0
2014,興行,女,18歳,6
2014,技能,女,18歳,0
2014,技能実習1号イ,女,18歳,19
2014,技能実習1号ロ,女,18歳,1057
2014,技能実習2号イ,女,18歳,0
2014,技能実習2号ロ,女,18歳,0
2014,文化活動,女,18歳,3
2014,留学,女,18歳,2228
2014,研修,女,18歳,2
2014,家族滞在,女,18歳,720
2014,特定活動,女,18歳,35
2014,永住者,女,18歳,2484
2014,日本人の配偶者等,女,18歳,106
2014,永住者の配偶者等,女,18歳,12
2014,定住者,女,18歳,1545
2014,特別永住者,女,18歳,1202
2014,教授,男,19歳,0
2014,芸術,男,19歳,0
2014,宗教,男,19歳,259
2014,報道,男,19歳,0
2014,投資・経営,男,19歳,0
2014,法律・会計業務,男,19歳,0
2014,医療,男,19歳,0
2014,研究,男,19歳,0
2014,教育,男,19歳,0
2014,技術,男,19歳,0
2014,人文知識・国際業務,男,19歳,2
2014,企業内転勤,男,19歳,2
2014,興行,男,19歳,17
2014,技能,男,19歳,0
2014,技能実習1号イ,男,19歳,22
2014,技能実習1号ロ,男,19歳,1345
2014,技能実習2号イ,男,19歳,3
2014,技能実習2号ロ,男,19歳,155
2014,文化活動,男,19歳,6
2014,留学,男,19歳,6006
2014,研修,男,19歳,8
2014,家族滞在,男,19歳,772
2014,特定活動,男,19歳,150
2014,永住者,男,19歳,2568
2014,日本人の配偶者等,男,19歳,98
2014,永住者の配偶者等,男,19歳,4
2014,定住者,男,19歳,1634
2014,特別永住者,男,19歳,1345
2014,教授,女,19歳,0
2014,芸術,女,19歳,0
2014,宗教,女,19歳,53
2014,報道,女,19歳,0
2014,投資・経営,女,19歳,0
2014,法律・会計業務,女,19歳,0
2014,医療,女,19歳,0
2014,研究,女,19歳,0
2014,教育,女,19歳,0
2014,技術,女,19歳,0
2014,人文知識・国際業務,女,19歳,0
2014,企業内転勤,女,19歳,1
2014,興行,女,19歳,15
2014,技能,女,19歳,0
2014,技能実習1号イ,女,19歳,55
2014,技能実習1号ロ,女,19歳,2501
2014,技能実習2号イ,女,19歳,12
2014,技能実習2号ロ,女,19歳,628
2014,文化活動,女,19歳,8
2014,留学,女,19歳,4964
2014,研修,女,19歳,2
2014,家族滞在,女,19歳,669
2014,特定活動,女,19歳,116
2014,永住者,女,19歳,2396
2014,日本人の配偶者等,女,19歳,190
2014,永住者の配偶者等,女,19歳,20
2014,定住者,女,19歳,1550
2014,特別永住者,女,19歳,1282
2014,教授,男,20歳,0
2014,芸術,男,20歳,0
