年,正規・非正規区分,正規・非正規詳細,在留資格,罪種00,罪種01,罪種02,検挙人員
2021,不法滞在,不法残留,留学,凶悪犯,強盗,その他,7.0
2021,正規滞在,正規滞在,短期滞在,窃盗犯,その他,,53.0
2021,正規滞在,正規滞在,技能実習,窃盗犯,その他,,432.0
2021,正規滞在,正規滞在,興行,窃盗犯,その他,,1.0
2021,正規滞在,正規滞在,留学,窃盗犯,その他,,267.0
2021,正規滞在,正規滞在,研修,窃盗犯,その他,,1.0
2021,正規滞在,正規滞在,日本人の配偶者等,窃盗犯,その他,,190.0
2021,正規滞在,正規滞在,定住者,窃盗犯,その他,,327.0
2021,正規滞在,正規滞在,その他,窃盗犯,その他,,616.0
2021,不法滞在,不法入国・上陸,,窃盗犯,その他,,1.0
2021,不法滞在,不法在留,,窃盗犯,その他,,24.0
2021,不法滞在,不法残留,短期滞在,窃盗犯,その他,,18.0
2021,不法滞在,不法残留,技能実習,窃盗犯,その他,,119.0
2021,不法滞在,不法残留,興行,窃盗犯,その他,,2.0
2021,不法滞在,不法残留,留学,窃盗犯,その他,,36.0
2021,不法滞在,不法残留,研修,窃盗犯,その他,,2.0
2021,不法滞在,不法残留,その他,窃盗犯,その他,,38.0
2022,合算,,定住者,凶悪犯,殺人,,4.0
2022,合算,,技能実習（不法含む）,凶悪犯,殺人,,17.0
2022,合算,,留学（就学・不法含む）,凶悪犯,殺人,,2.0
2022,合算,,日本人の配偶者等,凶悪犯,殺人,,5.0
2022,合算,,特定活動,凶悪犯,殺人,,7.0
2022,合算,,技術・人文知識・国際業務,凶悪犯,殺人,,2.0
2022,合算,,短期滞在（不法含む）,凶悪犯,殺人,,2.0
2022,合算,,その他,凶悪犯,殺人,,5.0
2022,合算,,定住者,凶悪犯,強盗,,11.0
2022,合算,,技能実習（不法含む）,凶悪犯,強盗,,19.0
2022,合算,,留学（就学・不法含む）,凶悪犯,強盗,,7.0
2022,合算,,日本人の配偶者等,凶悪犯,強盗,,4.0
2022,合算,,特定活動,凶悪犯,強盗,,17.0
2022,合算,,技術・人文知識・国際業務,凶悪犯,強盗,,7.0
2022,合算,,短期滞在（不法含む）,凶悪犯,強盗,,9.0
2022,合算,,その他,凶悪犯,強盗,,25.0
2022,合算,,定住者,凶悪犯,放火,,1.0
2022,合算,,技能実習（不法含む）,凶悪犯,放火,,0.0
2022,合算,,留学（就学・不法含む）,凶悪犯,放火,,0.0
2022,合算,,日本人の配偶者等,凶悪犯,放火,,3.0
2022,合算,,特定活動,凶悪犯,放火,,3.0
2022,合算,,技術・人文知識・国際業務,凶悪犯,放火,,0.0
2022,合算,,短期滞在（不法含む）,凶悪犯,放火,,0.0
2022,合算,,その他,凶悪犯,放火,,0.0
2022,合算,,定住者,凶悪犯,強制性交等,,7.0
2022,合算,,技能実習（不法含む）,凶悪犯,強制性交等,,2.0
2022,合算,,留学（就学・不法含む）,凶悪犯,強制性交等,,4.0
2022,合算,,日本人の配偶者等,凶悪犯,強制性交等,,9.0
2022,合算,,特定活動,凶悪犯,強制性交等,,6.0
2022,合算,,技術・人文知識・国際業務,凶悪犯,強制性交等,,9.0
2022,合算,,短期滞在（不法含む）,凶悪犯,強制性交等,,2.0
2022,合算,,その他,凶悪犯,強制性交等,,7.0
2022,合算,,定住者,粗暴犯,傷害,,135.0
2022,合算,,技能実習（不法含む）,粗暴犯,傷害,,52.0
2022,合算,,留学（就学・不法含む）,粗暴犯,傷害,,49.0
2022,合算,,日本人の配偶者等,粗暴犯,傷害,,103.0
2022,合算,,特定活動,粗暴犯,傷害,,61.0
2022,合算,,技術・人文知識・国際業務,粗暴犯,傷害,,54.0
2022,合算,,短期滞在（不法含む）,粗暴犯,傷害,,19.0
2022,合算,,その他,粗暴犯,傷害,,105.0
2022,合算,,定住者,窃盗犯,侵入盗,,22.0
2022,合算,,技能実習（不法含む）,窃盗犯,侵入盗,,24.0
2022,合算,,留学（就学・不法含む）,窃盗犯,侵入盗,,21.0
2022,合算,,日本人の配偶者等,窃盗犯,侵入盗,,9.0
2022,合算,,特定活動,窃盗犯,侵入盗,,8.0
2022,合算,,技術・人文知識・国際業務,窃盗犯,侵入盗,,12.0
2022,合算,,短期滞在（不法含む）,窃盗犯,侵入盗,,11.0
2022,合算,,その他,窃盗犯,侵入盗,,19.0
2022,合算,,定住者,知能犯,,,54.0
2022,合算,,技能実習（不法含む）,知能犯,,,86.0
2022,合算,,留学（就学・不法含む）,知能犯,,,82.0
2022,合算,,日本人の配偶者等,知能犯,,,37.0
2022,合算,,特定活動,知能犯,,,53.0
2022,合算,,技術・人文知識・国際業務,知能犯,,,52.0
2022,合算,,短期滞在（不法含む）,知能犯,,,19.0
2022,合算,,その他,知能犯,,,83.0
2022,合算,,定住者,風俗犯,,,25.0
2022,合算,,技能実習（不法含む）,風俗犯,,,22.0
2022,合算,,留学（就学・不法含む）,風俗犯,,,19.0
2022,合算,,日本人の配偶者等,風俗犯,,,26.0
2022,合算,,特定活動,風俗犯,,,20.0
2022,合算,,技術・人文知識・国際業務,風俗犯,,,35.0
2022,合算,,短期滞在（不法含む）,風俗犯,,,8.0
2022,合算,,その他,風俗犯,,,51.0
2022,合算,,定住者,その他の刑法犯,,,137.0
2022,合算,,技能実習（不法含む）,その他の刑法犯,,,132.0
2022,合算,,留学（就学・不法含む）,その他の刑法犯,,,158.0
2022,合算,,日本人の配偶者等,その他の刑法犯,,,60.0
2022,合算,,特定活動,その他の刑法犯,,,126.0
2022,合算,,技術・人文知識・国際業務,その他の刑法犯,,,80.0
2022,合算,,短期滞在（不法含む）,その他の刑法犯,,,62.0
2022,合算,,その他,その他の刑法犯,,,132.0
2022,合算,,定住者,窃盗犯,その他,,342.0
2022,合算,,技能実習（不法含む）,窃盗犯,その他,,390.0
2022,合算,,留学（就学・不法含む）,窃盗犯,その他,,216.0
2022,合算,,日本人の配偶者等,窃盗犯,その他,,170.0
2022,合算,,特定活動,窃盗犯,その他,,185.0
2022,合算,,技術・人文知識・国際業務,窃盗犯,その他,,132.0
2022,合算,,短期滞在（不法含む）,窃盗犯,その他,,111.0
2022,合算,,その他,窃盗犯,その他,,320.0
2022,合算,,定住者,粗暴犯,その他,,164.0
2022,合算,,技能実習（不法含む）,粗暴犯,その他,,66.0
2022,合算,,留学（就学・不法含む）,粗暴犯,その他,,69.0
2022,合算,,日本人の配偶者等,粗暴犯,その他,,144.0
2022,合算,,特定活動,粗暴犯,その他,,60.0
2022,合算,,技術・人文知識・国際業務,粗暴犯,その他,,70.0
2022,合算,,短期滞在（不法含む）,粗暴犯,その他,,17.0
2022,合算,,その他,粗暴犯,その他,,99.0
2023,合算,,定住者,凶悪犯,殺人,,9.0
2023,合算,,技能実習（不法含む）,凶悪犯,殺人,,21.0
2023,合算,,留学（就学・不法含む）,凶悪犯,殺人,,1.0
2023,合算,,日本人の配偶者等,凶悪犯,殺人,,5.0
2023,合算,,技術・人文知識・国際業務,凶悪犯,殺人,,3.0
2023,合算,,短期滞在（不法含む）,凶悪犯,殺人,,7.0
2023,合算,,特定活動,凶悪犯,殺人,,4.0
2023,合算,,その他,凶悪犯,殺人,,6.0
2023,合算,,定住者,凶悪犯,強盗,,23.0
2023,合算,,技能実習（不法含む）,凶悪犯,強盗,,13.0
2023,合算,,留学（就学・不法含む）,凶悪犯,強盗,,11.0
2023,合算,,日本人の配偶者等,凶悪犯,強盗,,9.0
2023,合算,,技術・人文知識・国際業務,凶悪犯,強盗,,6.0
2023,合算,,短期滞在（不法含む）,凶悪犯,強盗,,17.0
2023,合算,,特定活動,凶悪犯,強盗,,8.0
2023,合算,,その他,凶悪犯,強盗,,20.0
2023,合算,,定住者,凶悪犯,放火,,3.0
2023,合算,,技能実習（不法含む）,凶悪犯,放火,,0.0
2023,合算,,留学（就学・不法含む）,凶悪犯,放火,,0.0
2023,合算,,日本人の配偶者等,凶悪犯,放火,,1.0
2023,合算,,技術・人文知識・国際業務,凶悪犯,放火,,0.0
2023,合算,,短期滞在（不法含む）,凶悪犯,放火,,1.0
2023,合算,,特定活動,凶悪犯,放火,,0.0
2023,合算,,その他,凶悪犯,放火,,0.0
2023,合算,,定住者,凶悪犯,不同意性交等,,6.0
2023,合算,,技能実習（不法含む）,凶悪犯,不同意性交等,,6.0
2023,合算,,留学（就学・不法含む）,凶悪犯,不同意性交等,,8.0
2023,合算,,日本人の配偶者等,凶悪犯,不同意性交等,,12.0
2023,合算,,技術・人文知識・国際業務,凶悪犯,不同意性交等,,17.0
2023,合算,,短期滞在（不法含む）,凶悪犯,不同意性交等,,5.0
2023,合算,,特定活動,凶悪犯,不同意性交等,,5.0
2023,合算,,その他,凶悪犯,不同意性交等,,18.0
2023,合算,,定住者,粗暴犯,傷害,,162.0
2023,合算,,技能実習（不法含む）,粗暴犯,傷害,,71.0
2023,合算,,留学（就学・不法含む）,粗暴犯,傷害,,58.0
2023,合算,,日本人の配偶者等,粗暴犯,傷害,,112.0
2023,合算,,技術・人文知識・国際業務,粗暴犯,傷害,,66.0
2023,合算,,短期滞在（不法含む）,粗暴犯,傷害,,61.0
2023,合算,,特定活動,粗暴犯,傷害,,30.0
2023,合算,,その他,粗暴犯,傷害,,131.0
2023,合算,,定住者,窃盗犯,侵入盗,,24.0
2023,合算,,技能実習（不法含む）,窃盗犯,侵入盗,,83.0
2023,合算,,留学（就学・不法含む）,窃盗犯,侵入盗,,18.0
2023,合算,,日本人の配偶者等,窃盗犯,侵入盗,,9.0
2023,合算,,技術・人文知識・国際業務,窃盗犯,侵入盗,,19.0
2023,合算,,短期滞在（不法含む）,窃盗犯,侵入盗,,34.0
2023,合算,,特定活動,窃盗犯,侵入盗,,24.0
2023,合算,,その他,窃盗犯,侵入盗,,44.0
2023,合算,,定住者,知能犯,,,53.0
2023,合算,,技能実習（不法含む）,知能犯,,,70.0
2023,合算,,留学（就学・不法含む）,知能犯,,,80.0
2023,合算,,日本人の配偶者等,知能犯,,,33.0
2023,合算,,技術・人文知識・国際業務,知能犯,,,45.0
2023,合算,,短期滞在（不法含む）,知能犯,,,28.0
2023,合算,,特定活動,知能犯,,,34.0
2023,合算,,その他,知能犯,,,82.0
2023,合算,,定住者,風俗犯,,,17.0
2023,合算,,技能実習（不法含む）,風俗犯,,,20.0
2023,合算,,留学（就学・不法含む）,風俗犯,,,28.0
2023,合算,,日本人の配偶者等,風俗犯,,,26.0
2023,合算,,技術・人文知識・国際業務,風俗犯,,,31.0
2023,合算,,短期滞在（不法含む）,風俗犯,,,19.0
2023,合算,,特定活動,風俗犯,,,14.0
2023,合算,,その他,風俗犯,,,49.0
2023,合算,,定住者,その他の刑法犯,,,140.0
2023,合算,,技能実習（不法含む）,その他の刑法犯,,,149.0
2023,合算,,留学（就学・不法含む）,その他の刑法犯,,,189.0
2023,合算,,日本人の配偶者等,その他の刑法犯,,,78.0
2023,合算,,技術・人文知識・国際業務,その他の刑法犯,,,99.0
2023,合算,,短期滞在（不法含む）,その他の刑法犯,,,111.0
2023,合算,,特定活動,その他の刑法犯,,,55.0
2023,合算,,その他,その他の刑法犯,,,184.0
2023,合算,,定住者,窃盗犯,その他,,387.0
2023,合算,,技能実習（不法含む）,窃盗犯,その他,,431.0
2023,合算,,留学（就学・不法含む）,窃盗犯,その他,,276.0
2023,合算,,日本人の配偶者等,窃盗犯,その他,,179.0
2023,合算,,技術・人文知識・国際業務,窃盗犯,その他,,193.0
2023,合算,,短期滞在（不法含む）,窃盗犯,その他,,212.0
2023,合算,,特定活動,窃盗犯,その他,,75.0
2023,合算,,その他,窃盗犯,その他,,406.0
2023,合算,,定住者,粗暴犯,その他,,181.0
2023,合算,,技能実習（不法含む）,粗暴犯,その他,,69.0
2023,合算,,留学（就学・不法含む）,粗暴犯,その他,,76.0
2023,合算,,日本人の配偶者等,粗暴犯,その他,,141.0
2023,合算,,技術・人文知識・国際業務,粗暴犯,その他,,88.0
2023,合算,,短期滞在（不法含む）,粗暴犯,その他,,38.0
2023,合算,,特定活動,粗暴犯,その他,,40.0
2023,合算,,その他,粗暴犯,その他,,118.0
2024,合算,,定住者,凶悪犯,殺人,,12.0
2024,合算,,技能実習（不法含む）,凶悪犯,殺人,,29.0
2024,合算,,留学（就学・不法含む）,凶悪犯,殺人,,3.0
2024,合算,,短期滞在（査免・不法含む）,凶悪犯,殺人,,4.0
2024,合算,,技術・人文知識・国際業務,凶悪犯,殺人,,1.0
2024,合算,,日本人の配偶者等,凶悪犯,殺人,,5.0
2024,合算,,特定活動,凶悪犯,殺人,,4.0
2024,合算,,特定技能（不法含む）,凶悪犯,殺人,,5.0
2024,合算,,その他,凶悪犯,殺人,,6.0
2024,合算,,定住者,凶悪犯,強盗,,21.0
2024,合算,,技能実習（不法含む）,凶悪犯,強盗,,16.0
2024,合算,,留学（就学・不法含む）,凶悪犯,強盗,,4.0
2024,合算,,短期滞在（査免・不法含む）,凶悪犯,強盗,,22.0
2024,合算,,技術・人文知識・国際業務,凶悪犯,強盗,,8.0
2024,合算,,日本人の配偶者等,凶悪犯,強盗,,8.0
2024,合算,,特定活動,凶悪犯,強盗,,10.0
2024,合算,,特定技能（不法含む）,凶悪犯,強盗,,4.0
2024,合算,,その他,凶悪犯,強盗,,21.0
2024,合算,,定住者,凶悪犯,放火,,4.0
2024,合算,,技能実習（不法含む）,凶悪犯,放火,,0.0
2024,合算,,留学（就学・不法含む）,凶悪犯,放火,,0.0
2024,合算,,短期滞在（査免・不法含む）,凶悪犯,放火,,1.0
2024,合算,,技術・人文知識・国際業務,凶悪犯,放火,,1.0
2024,合算,,日本人の配偶者等,凶悪犯,放火,,4.0
2024,合算,,特定活動,凶悪犯,放火,,1.0
2024,合算,,特定技能（不法含む）,凶悪犯,放火,,0.0
2024,合算,,その他,凶悪犯,放火,,1.0
2024,合算,,定住者,凶悪犯,不同意性交等,,20.0
2024,合算,,技能実習（不法含む）,凶悪犯,不同意性交等,,6.0
2024,合算,,留学（就学・不法含む）,凶悪犯,不同意性交等,,22.0
2024,合算,,短期滞在（査免・不法含む）,凶悪犯,不同意性交等,,8.0
2024,合算,,技術・人文知識・国際業務,凶悪犯,不同意性交等,,11.0
2024,合算,,日本人の配偶者等,凶悪犯,不同意性交等,,11.0
2024,合算,,特定活動,凶悪犯,不同意性交等,,8.0
2024,合算,,特定技能（不法含む）,凶悪犯,不同意性交等,,4.0
2024,合算,,その他,凶悪犯,不同意性交等,,17.0
2024,合算,,定住者,粗暴犯,傷害,,175.0
2024,合算,,技能実習（不法含む）,粗暴犯,傷害,,64.0
2024,合算,,留学（就学・不法含む）,粗暴犯,傷害,,72.0
2024,合算,,短期滞在（査免・不法含む）,粗暴犯,傷害,,48.0
2024,合算,,技術・人文知識・国際業務,粗暴犯,傷害,,62.0
2024,合算,,日本人の配偶者等,粗暴犯,傷害,,110.0
2024,合算,,特定活動,粗暴犯,傷害,,31.0
2024,合算,,特定技能（不法含む）,粗暴犯,傷害,,23.0
2024,合算,,その他,粗暴犯,傷害,,108.0
2024,合算,,定住者,窃盗犯,侵入盗,,34.0
2024,合算,,技能実習（不法含む）,窃盗犯,侵入盗,,112.0
2024,合算,,留学（就学・不法含む）,窃盗犯,侵入盗,,23.0
2024,合算,,短期滞在（査免・不法含む）,窃盗犯,侵入盗,,35.0
2024,合算,,技術・人文知識・国際業務,窃盗犯,侵入盗,,11.0
2024,合算,,日本人の配偶者等,窃盗犯,侵入盗,,14.0
2024,合算,,特定活動,窃盗犯,侵入盗,,14.0
2024,合算,,特定技能（不法含む）,窃盗犯,侵入盗,,11.0
2024,合算,,その他,窃盗犯,侵入盗,,38.0
2024,合算,,定住者,知能犯,,,63.0
2024,合算,,技能実習（不法含む）,知能犯,,,50.0
2024,合算,,留学（就学・不法含む）,知能犯,,,65.0
2024,合算,,短期滞在（査免・不法含む）,知能犯,,,80.0
2024,合算,,技術・人文知識・国際業務,知能犯,,,60.0
2024,合算,,日本人の配偶者等,知能犯,,,37.0
2024,合算,,特定活動,知能犯,,,27.0
2024,合算,,特定技能（不法含む）,知能犯,,,26.0
2024,合算,,その他,知能犯,,,70.0
2024,合算,,定住者,風俗犯,,,41.0
2024,合算,,技能実習（不法含む）,風俗犯,,,21.0
2024,合算,,留学（就学・不法含む）,風俗犯,,,27.0
2024,合算,,短期滞在（査免・不法含む）,風俗犯,,,28.0
2024,合算,,技術・人文知識・国際業務,風俗犯,,,48.0
2024,合算,,日本人の配偶者等,風俗犯,,,19.0
2024,合算,,特定活動,風俗犯,,,15.0
2024,合算,,特定技能（不法含む）,風俗犯,,,9.0
2024,合算,,その他,風俗犯,,,60.0
2024,合算,,定住者,その他の刑法犯,,,167.0
2024,合算,,技能実習（不法含む）,その他の刑法犯,,,173.0
2024,合算,,留学（就学・不法含む）,その他の刑法犯,,,234.0
2024,合算,,短期滞在（査免・不法含む）,その他の刑法犯,,,123.0
2024,合算,,技術・人文知識・国際業務,その他の刑法犯,,,148.0
2024,合算,,日本人の配偶者等,その他の刑法犯,,,84.0
2024,合算,,特定活動,その他の刑法犯,,,58.0
2024,合算,,特定技能（不法含む）,その他の刑法犯,,,68.0
2024,合算,,その他,その他の刑法犯,,,161.0
2024,合算,,定住者,窃盗犯,その他,,386.0
2024,合算,,技能実習（不法含む）,窃盗犯,その他,,453.0
2024,合算,,留学（就学・不法含む）,窃盗犯,その他,,313.0
2024,合算,,短期滞在（査免・不法含む）,窃盗犯,その他,,273.0
2024,合算,,技術・人文知識・国際業務,窃盗犯,その他,,191.0
2024,合算,,日本人の配偶者等,窃盗犯,その他,,183.0
2024,合算,,特定活動,窃盗犯,その他,,96.0
2024,合算,,特定技能（不法含む）,窃盗犯,その他,,124.0
2024,合算,,その他,窃盗犯,その他,,334.0
2024,合算,,定住者,粗暴犯,その他,,176.0
2024,合算,,技能実習（不法含む）,粗暴犯,その他,,62.0
2024,合算,,留学（就学・不法含む）,粗暴犯,その他,,111.0
2024,合算,,短期滞在（査免・不法含む）,粗暴犯,その他,,57.0
2024,合算,,技術・人文知識・国際業務,粗暴犯,その他,,67.0
2024,合算,,日本人の配偶者等,粗暴犯,その他,,124.0
2024,合算,,特定活動,粗暴犯,その他,,45.0
2024,合算,,特定技能（不法含む）,粗暴犯,その他,,26.0
2024,合算,,その他,粗暴犯,その他,,98.0
