調査年度,能力項目,在留資格,回答者数,選択肢順,選択肢,割合,割合_pct,出典ファイル,出典ページ,出典表
2024,書く,日本人の配偶者等,455,3,日常生活のEメールなどを書くことができる,0.207,20.7,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,日本人の配偶者等,455,4,短いメモやメッセージを書くことができる,0.281,28.1,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,日本人の配偶者等,455,5,名前や住所などを書くことができる,0.259,25.9,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,日本人の配偶者等,455,6,全くできない,0.097,9.7,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,定住者,462,1,明瞭で流ちょうな文章を書くことができる,0.078,7.8,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,定住者,462,2,詳しい説明文を書くことができる,0.043,4.3,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,定住者,462,3,日常生活のEメールなどを書くことができる,0.097,9.7,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,定住者,462,4,短いメモやメッセージを書くことができる,0.208,20.8,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,定住者,462,5,名前や住所などを書くことができる,0.346,34.6,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,定住者,462,6,全くできない,0.227,22.7,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,その他,412,1,明瞭で流ちょうな文章を書くことができる,0.095,9.5,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,その他,412,2,詳しい説明文を書くことができる,0.073,7.3,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,その他,412,3,日常生活のEメールなどを書くことができる,0.233,23.3,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,その他,412,4,短いメモやメッセージを書くことができる,0.26,26.0,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,その他,412,5,名前や住所などを書くことができる,0.24,24.0,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
2024,書く,その他,412,6,全くできない,0.1,10.0,001436052.pdf,85,図表．【在留資格別】日本語能力（書く）（単一回答）
