年,州,国籍・地域,属性,罪種00,罪種01,罪種02,検挙人員
2005,南北アメリカ州の国,カナダ,,凶悪犯,強姦,,0
2005,南北アメリカ州の国,ブラジル,,凶悪犯,強姦,,7
2005,南北アメリカ州の国,その他,,凶悪犯,強姦,,2
2005,アフリカ州の国,,,凶悪犯,強姦,,3
2005,オセアニア州の国,,,凶悪犯,強姦,,0
2005,無国籍,,,凶悪犯,強姦,,0
2005,国籍不明,,,凶悪犯,強姦,,0
2005,アジア州の国,韓国・朝鮮,,粗暴犯,暴行,,286
2005,アジア州の国,中国,,粗暴犯,暴行,,97
2005,アジア州の国,イラン,,粗暴犯,暴行,,8
2005,アジア州の国,インド,,粗暴犯,暴行,,3
2005,アジア州の国,インドネシア,,粗暴犯,暴行,,3
2005,アジア州の国,スリランカ,,粗暴犯,暴行,,1
2005,アジア州の国,タイ,,粗暴犯,暴行,,6
2005,アジア州の国,パキスタン,,粗暴犯,暴行,,6
2005,アジア州の国,バングラディシュ,,粗暴犯,暴行,,1
2005,アジア州の国,フィリピン,,粗暴犯,暴行,,36
2005,アジア州の国,ベトナム,,粗暴犯,暴行,,8
2005,アジア州の国,マレーシア,,粗暴犯,暴行,,1
2005,アジア州の国,その他,,粗暴犯,暴行,,10
2005,ヨーロッパ州の国,イギリス,,粗暴犯,暴行,,8
2005,ヨーロッパ州の国,イタリア,,粗暴犯,暴行,,0
2005,ヨーロッパ州の国,ロシア,,粗暴犯,暴行,,3
2005,ヨーロッパ州の国,ドイツ,,粗暴犯,暴行,,0
2005,ヨーロッパ州の国,フランス,,粗暴犯,暴行,,3
2005,ヨーロッパ州の国,その他,,粗暴犯,暴行,,3
2005,南北アメリカ州の国,アメリカ,軍人,粗暴犯,暴行,,8
2005,南北アメリカ州の国,アメリカ,軍属,粗暴犯,暴行,,1
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,粗暴犯,暴行,,1
2005,南北アメリカ州の国,アメリカ,その他,粗暴犯,暴行,,14
2005,南北アメリカ州の国,カナダ,,粗暴犯,暴行,,7
2005,南北アメリカ州の国,ブラジル,,粗暴犯,暴行,,26
2005,南北アメリカ州の国,その他,,粗暴犯,暴行,,26
2005,アフリカ州の国,,,粗暴犯,暴行,,30
2005,オセアニア州の国,,,粗暴犯,暴行,,2
2005,無国籍,,,粗暴犯,暴行,,1
2005,国籍不明,,,粗暴犯,暴行,,1
2005,アジア州の国,韓国・朝鮮,,粗暴犯,傷害,,615
2005,アジア州の国,中国,,粗暴犯,傷害,,184
2005,アジア州の国,イラン,,粗暴犯,傷害,,14
2005,アジア州の国,インド,,粗暴犯,傷害,,5
2005,アジア州の国,インドネシア,,粗暴犯,傷害,,8
2005,アジア州の国,スリランカ,,粗暴犯,傷害,,3
2005,アジア州の国,タイ,,粗暴犯,傷害,,15
2005,アジア州の国,パキスタン,,粗暴犯,傷害,,13
2005,アジア州の国,バングラディシュ,,粗暴犯,傷害,,6
2005,アジア州の国,フィリピン,,粗暴犯,傷害,,41
2005,アジア州の国,ベトナム,,粗暴犯,傷害,,24
2005,アジア州の国,マレーシア,,粗暴犯,傷害,,0
2005,アジア州の国,その他,,粗暴犯,傷害,,8
2005,ヨーロッパ州の国,イギリス,,粗暴犯,傷害,,12
2005,ヨーロッパ州の国,イタリア,,粗暴犯,傷害,,0
2005,ヨーロッパ州の国,ロシア,,粗暴犯,傷害,,5
2005,ヨーロッパ州の国,ドイツ,,粗暴犯,傷害,,1
2005,ヨーロッパ州の国,フランス,,粗暴犯,傷害,,1
2005,ヨーロッパ州の国,その他,,粗暴犯,傷害,,8
2005,南北アメリカ州の国,アメリカ,軍人,粗暴犯,傷害,,16
2005,南北アメリカ州の国,アメリカ,軍属,粗暴犯,傷害,,4
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,粗暴犯,傷害,,2
2005,南北アメリカ州の国,アメリカ,その他,粗暴犯,傷害,,43
2005,南北アメリカ州の国,カナダ,,粗暴犯,傷害,,8
2005,南北アメリカ州の国,ブラジル,,粗暴犯,傷害,,102
2005,南北アメリカ州の国,その他,,粗暴犯,傷害,,53
2005,アフリカ州の国,,,粗暴犯,傷害,,23
2005,オセアニア州の国,,,粗暴犯,傷害,,10
2005,無国籍,,,粗暴犯,傷害,,0
2005,国籍不明,,,粗暴犯,傷害,,0
2005,アジア州の国,韓国・朝鮮,,粗暴犯,脅迫,,21
2005,アジア州の国,中国,,粗暴犯,脅迫,,6
2005,アジア州の国,イラン,,粗暴犯,脅迫,,1
2005,アジア州の国,インド,,粗暴犯,脅迫,,0
2005,アジア州の国,インドネシア,,粗暴犯,脅迫,,0
2005,アジア州の国,スリランカ,,粗暴犯,脅迫,,0
2005,アジア州の国,タイ,,粗暴犯,脅迫,,0
2005,アジア州の国,パキスタン,,粗暴犯,脅迫,,1
2005,アジア州の国,バングラディシュ,,粗暴犯,脅迫,,0
2005,アジア州の国,フィリピン,,粗暴犯,脅迫,,2
2005,アジア州の国,ベトナム,,粗暴犯,脅迫,,0
2005,アジア州の国,マレーシア,,粗暴犯,脅迫,,0
2005,アジア州の国,その他,,粗暴犯,脅迫,,1
2005,ヨーロッパ州の国,イギリス,,粗暴犯,脅迫,,1
2005,ヨーロッパ州の国,イタリア,,粗暴犯,脅迫,,0
2005,ヨーロッパ州の国,ロシア,,粗暴犯,脅迫,,0
2005,ヨーロッパ州の国,ドイツ,,粗暴犯,脅迫,,0
2005,ヨーロッパ州の国,フランス,,粗暴犯,脅迫,,0
2005,ヨーロッパ州の国,その他,,粗暴犯,脅迫,,0
2005,南北アメリカ州の国,アメリカ,軍人,粗暴犯,脅迫,,0
2005,南北アメリカ州の国,アメリカ,軍属,粗暴犯,脅迫,,0
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,粗暴犯,脅迫,,0
2005,南北アメリカ州の国,アメリカ,その他,粗暴犯,脅迫,,1
2005,南北アメリカ州の国,カナダ,,粗暴犯,脅迫,,0
2005,南北アメリカ州の国,ブラジル,,粗暴犯,脅迫,,4
2005,南北アメリカ州の国,その他,,粗暴犯,脅迫,,5
2005,アフリカ州の国,,,粗暴犯,脅迫,,0
2005,オセアニア州の国,,,粗暴犯,脅迫,,0
2005,無国籍,,,粗暴犯,脅迫,,0
2005,国籍不明,,,粗暴犯,脅迫,,0
2005,アジア州の国,韓国・朝鮮,,粗暴犯,恐喝,,117
2005,アジア州の国,中国,,粗暴犯,恐喝,,15
2005,アジア州の国,イラン,,粗暴犯,恐喝,,3
2005,アジア州の国,インド,,粗暴犯,恐喝,,0
2005,アジア州の国,インドネシア,,粗暴犯,恐喝,,0
2005,アジア州の国,スリランカ,,粗暴犯,恐喝,,0
2005,アジア州の国,タイ,,粗暴犯,恐喝,,0
2005,アジア州の国,パキスタン,,粗暴犯,恐喝,,2
2005,アジア州の国,バングラディシュ,,粗暴犯,恐喝,,1
2005,アジア州の国,フィリピン,,粗暴犯,恐喝,,10
2005,アジア州の国,ベトナム,,粗暴犯,恐喝,,1
2005,アジア州の国,マレーシア,,粗暴犯,恐喝,,0
2005,アジア州の国,その他,,粗暴犯,恐喝,,4
2005,ヨーロッパ州の国,イギリス,,粗暴犯,恐喝,,1
2005,ヨーロッパ州の国,イタリア,,粗暴犯,恐喝,,0
2005,ヨーロッパ州の国,ロシア,,粗暴犯,恐喝,,0
2005,ヨーロッパ州の国,ドイツ,,粗暴犯,恐喝,,0
2005,ヨーロッパ州の国,フランス,,粗暴犯,恐喝,,0
2005,ヨーロッパ州の国,その他,,粗暴犯,恐喝,,0
2005,南北アメリカ州の国,アメリカ,軍人,粗暴犯,恐喝,,0
2005,南北アメリカ州の国,アメリカ,軍属,粗暴犯,恐喝,,0
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,粗暴犯,恐喝,,0
2005,南北アメリカ州の国,アメリカ,その他,粗暴犯,恐喝,,4
2005,南北アメリカ州の国,カナダ,,粗暴犯,恐喝,,0
2005,南北アメリカ州の国,ブラジル,,粗暴犯,恐喝,,18
2005,南北アメリカ州の国,その他,,粗暴犯,恐喝,,4
2005,アフリカ州の国,,,粗暴犯,恐喝,,1
2005,オセアニア州の国,,,粗暴犯,恐喝,,1
2005,無国籍,,,粗暴犯,恐喝,,0
2005,国籍不明,,,粗暴犯,恐喝,,1
2005,アジア州の国,韓国・朝鮮,,窃盗犯,侵入盗,,149
2005,アジア州の国,中国,,窃盗犯,侵入盗,,340
2005,アジア州の国,イラン,,窃盗犯,侵入盗,,1
2005,アジア州の国,インド,,窃盗犯,侵入盗,,0
2005,アジア州の国,インドネシア,,窃盗犯,侵入盗,,0
2005,アジア州の国,スリランカ,,窃盗犯,侵入盗,,2
2005,アジア州の国,タイ,,窃盗犯,侵入盗,,6
2005,アジア州の国,パキスタン,,窃盗犯,侵入盗,,0
2005,アジア州の国,バングラディシュ,,窃盗犯,侵入盗,,0
2005,アジア州の国,フィリピン,,窃盗犯,侵入盗,,14
2005,アジア州の国,ベトナム,,窃盗犯,侵入盗,,9
2005,アジア州の国,マレーシア,,窃盗犯,侵入盗,,1
2005,アジア州の国,その他,,窃盗犯,侵入盗,,3
2005,ヨーロッパ州の国,イギリス,,窃盗犯,侵入盗,,0
2005,ヨーロッパ州の国,イタリア,,窃盗犯,侵入盗,,0
2005,ヨーロッパ州の国,ロシア,,窃盗犯,侵入盗,,24
2005,ヨーロッパ州の国,ドイツ,,窃盗犯,侵入盗,,0
2005,ヨーロッパ州の国,フランス,,窃盗犯,侵入盗,,0
2005,ヨーロッパ州の国,その他,,窃盗犯,侵入盗,,1
2005,南北アメリカ州の国,アメリカ,軍人,窃盗犯,侵入盗,,7
2005,南北アメリカ州の国,アメリカ,軍属,窃盗犯,侵入盗,,1
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,窃盗犯,侵入盗,,1
2005,南北アメリカ州の国,アメリカ,その他,窃盗犯,侵入盗,,2
2005,南北アメリカ州の国,カナダ,,窃盗犯,侵入盗,,2
2005,南北アメリカ州の国,ブラジル,,窃盗犯,侵入盗,,46
2005,南北アメリカ州の国,その他,,窃盗犯,侵入盗,,96
2005,アフリカ州の国,,,窃盗犯,侵入盗,,0
2005,オセアニア州の国,,,窃盗犯,侵入盗,,3
2005,無国籍,,,窃盗犯,侵入盗,,0
2005,国籍不明,,,窃盗犯,侵入盗,,0
2005,アジア州の国,韓国・朝鮮,,知能犯,詐欺,,169
2005,アジア州の国,中国,,知能犯,詐欺,,130
2005,アジア州の国,イラン,,知能犯,詐欺,,4
2005,アジア州の国,インド,,知能犯,詐欺,,2
2005,アジア州の国,インドネシア,,知能犯,詐欺,,1
2005,アジア州の国,スリランカ,,知能犯,詐欺,,3
2005,アジア州の国,タイ,,知能犯,詐欺,,2
2005,アジア州の国,パキスタン,,知能犯,詐欺,,1
2005,アジア州の国,バングラディシュ,,知能犯,詐欺,,0
2005,アジア州の国,フィリピン,,知能犯,詐欺,,8
2005,アジア州の国,ベトナム,,知能犯,詐欺,,0
2005,アジア州の国,マレーシア,,知能犯,詐欺,,1
2005,アジア州の国,その他,,知能犯,詐欺,,3
2005,ヨーロッパ州の国,イギリス,,知能犯,詐欺,,3
2005,ヨーロッパ州の国,イタリア,,知能犯,詐欺,,0
2005,ヨーロッパ州の国,ロシア,,知能犯,詐欺,,2
2005,ヨーロッパ州の国,ドイツ,,知能犯,詐欺,,0
2005,ヨーロッパ州の国,フランス,,知能犯,詐欺,,0
2005,ヨーロッパ州の国,その他,,知能犯,詐欺,,2
2005,南北アメリカ州の国,アメリカ,軍人,知能犯,詐欺,,3
2005,南北アメリカ州の国,アメリカ,軍属,知能犯,詐欺,,0
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,知能犯,詐欺,,1
2005,南北アメリカ州の国,アメリカ,その他,知能犯,詐欺,,3
2005,南北アメリカ州の国,カナダ,,知能犯,詐欺,,0
2005,南北アメリカ州の国,ブラジル,,知能犯,詐欺,,13
2005,南北アメリカ州の国,その他,,知能犯,詐欺,,13
2005,アフリカ州の国,,,知能犯,詐欺,,10
2005,オセアニア州の国,,,知能犯,詐欺,,2
2005,無国籍,,,知能犯,詐欺,,0
2005,国籍不明,,,知能犯,詐欺,,0
2005,アジア州の国,韓国・朝鮮,,知能犯,横領,,23
2005,アジア州の国,中国,,知能犯,横領,,1
2005,アジア州の国,イラン,,知能犯,横領,,0
2005,アジア州の国,インド,,知能犯,横領,,0
2005,アジア州の国,インドネシア,,知能犯,横領,,0
2005,アジア州の国,スリランカ,,知能犯,横領,,0
2005,アジア州の国,タイ,,知能犯,横領,,0
2005,アジア州の国,パキスタン,,知能犯,横領,,1
2005,アジア州の国,バングラディシュ,,知能犯,横領,,0
2005,アジア州の国,フィリピン,,知能犯,横領,,0
2005,アジア州の国,ベトナム,,知能犯,横領,,0
2005,アジア州の国,マレーシア,,知能犯,横領,,0
2005,アジア州の国,その他,,知能犯,横領,,0
2005,ヨーロッパ州の国,イギリス,,知能犯,横領,,0
2005,ヨーロッパ州の国,イタリア,,知能犯,横領,,0
2005,ヨーロッパ州の国,ロシア,,知能犯,横領,,0
2005,ヨーロッパ州の国,ドイツ,,知能犯,横領,,0
2005,ヨーロッパ州の国,フランス,,知能犯,横領,,0
2005,ヨーロッパ州の国,その他,,知能犯,横領,,0
2005,南北アメリカ州の国,アメリカ,軍人,知能犯,横領,,0
2005,南北アメリカ州の国,アメリカ,軍属,知能犯,横領,,0
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,知能犯,横領,,0
2005,南北アメリカ州の国,アメリカ,その他,知能犯,横領,,0
2005,南北アメリカ州の国,カナダ,,知能犯,横領,,0
2005,南北アメリカ州の国,ブラジル,,知能犯,横領,,2
2005,南北アメリカ州の国,その他,,知能犯,横領,,0
2005,アフリカ州の国,,,知能犯,横領,,0
2005,オセアニア州の国,,,知能犯,横領,,0
2005,無国籍,,,知能犯,横領,,0
2005,国籍不明,,,知能犯,横領,,0
2005,アジア州の国,韓国・朝鮮,,知能犯,偽造,通貨偽造,3
2005,アジア州の国,中国,,知能犯,偽造,通貨偽造,4
2005,アジア州の国,イラン,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,インド,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,インドネシア,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,スリランカ,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,タイ,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,パキスタン,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,バングラディシュ,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,フィリピン,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,ベトナム,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,マレーシア,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,その他,,知能犯,偽造,通貨偽造,0
2005,ヨーロッパ州の国,イギリス,,知能犯,偽造,通貨偽造,0
2005,ヨーロッパ州の国,イタリア,,知能犯,偽造,通貨偽造,0
2005,ヨーロッパ州の国,ロシア,,知能犯,偽造,通貨偽造,0
2005,ヨーロッパ州の国,ドイツ,,知能犯,偽造,通貨偽造,0
2005,ヨーロッパ州の国,フランス,,知能犯,偽造,通貨偽造,0
2005,ヨーロッパ州の国,その他,,知能犯,偽造,通貨偽造,0
2005,南北アメリカ州の国,アメリカ,軍人,知能犯,偽造,通貨偽造,2
2005,南北アメリカ州の国,アメリカ,軍属,知能犯,偽造,通貨偽造,0
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,知能犯,偽造,通貨偽造,0
2005,南北アメリカ州の国,アメリカ,その他,知能犯,偽造,通貨偽造,0
2005,南北アメリカ州の国,カナダ,,知能犯,偽造,通貨偽造,0
2005,南北アメリカ州の国,ブラジル,,知能犯,偽造,通貨偽造,0
2005,南北アメリカ州の国,その他,,知能犯,偽造,通貨偽造,0
2005,アフリカ州の国,,,知能犯,偽造,通貨偽造,2
2005,オセアニア州の国,,,知能犯,偽造,通貨偽造,0
2005,無国籍,,,知能犯,偽造,通貨偽造,0
2005,国籍不明,,,知能犯,偽造,通貨偽造,0
2005,アジア州の国,韓国・朝鮮,,知能犯,偽造,文書偽造,42
2005,アジア州の国,中国,,知能犯,偽造,文書偽造,105
2005,アジア州の国,イラン,,知能犯,偽造,文書偽造,8
2005,アジア州の国,インド,,知能犯,偽造,文書偽造,0
2005,アジア州の国,インドネシア,,知能犯,偽造,文書偽造,5
2005,アジア州の国,スリランカ,,知能犯,偽造,文書偽造,0
2005,アジア州の国,タイ,,知能犯,偽造,文書偽造,5
2005,アジア州の国,パキスタン,,知能犯,偽造,文書偽造,7
2005,アジア州の国,バングラディシュ,,知能犯,偽造,文書偽造,3
2005,アジア州の国,フィリピン,,知能犯,偽造,文書偽造,6
2005,アジア州の国,ベトナム,,知能犯,偽造,文書偽造,10
2005,アジア州の国,マレーシア,,知能犯,偽造,文書偽造,0
2005,アジア州の国,その他,,知能犯,偽造,文書偽造,3
2005,ヨーロッパ州の国,イギリス,,知能犯,偽造,文書偽造,0
2005,ヨーロッパ州の国,イタリア,,知能犯,偽造,文書偽造,0
2005,ヨーロッパ州の国,ロシア,,知能犯,偽造,文書偽造,3
2005,ヨーロッパ州の国,ドイツ,,知能犯,偽造,文書偽造,0
2005,ヨーロッパ州の国,フランス,,知能犯,偽造,文書偽造,0
2005,ヨーロッパ州の国,その他,,知能犯,偽造,文書偽造,3
2005,南北アメリカ州の国,アメリカ,軍人,知能犯,偽造,文書偽造,0
2005,南北アメリカ州の国,アメリカ,軍属,知能犯,偽造,文書偽造,0
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,知能犯,偽造,文書偽造,0
2005,南北アメリカ州の国,アメリカ,その他,知能犯,偽造,文書偽造,0
2005,南北アメリカ州の国,カナダ,,知能犯,偽造,文書偽造,0
2005,南北アメリカ州の国,ブラジル,,知能犯,偽造,文書偽造,4
2005,南北アメリカ州の国,その他,,知能犯,偽造,文書偽造,3
2005,アフリカ州の国,,,知能犯,偽造,文書偽造,5
2005,オセアニア州の国,,,知能犯,偽造,文書偽造,0
2005,無国籍,,,知能犯,偽造,文書偽造,0
2005,国籍不明,,,知能犯,偽造,文書偽造,0
2005,アジア州の国,韓国・朝鮮,,知能犯,偽造,有価証券偽造,3
2005,アジア州の国,中国,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,イラン,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,インド,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,インドネシア,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,スリランカ,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,タイ,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,パキスタン,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,バングラディシュ,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,フィリピン,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,ベトナム,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,マレーシア,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,その他,,知能犯,偽造,有価証券偽造,0
2005,ヨーロッパ州の国,イギリス,,知能犯,偽造,有価証券偽造,0
2005,ヨーロッパ州の国,イタリア,,知能犯,偽造,有価証券偽造,0
2005,ヨーロッパ州の国,ロシア,,知能犯,偽造,有価証券偽造,0
2005,ヨーロッパ州の国,ドイツ,,知能犯,偽造,有価証券偽造,0
2005,ヨーロッパ州の国,フランス,,知能犯,偽造,有価証券偽造,0
2005,ヨーロッパ州の国,その他,,知能犯,偽造,有価証券偽造,0
2005,南北アメリカ州の国,アメリカ,軍人,知能犯,偽造,有価証券偽造,0
2005,南北アメリカ州の国,アメリカ,軍属,知能犯,偽造,有価証券偽造,0
2005,南北アメリカ州の国,アメリカ,軍人・軍属の家族,知能犯,偽造,有価証券偽造,0
2005,南北アメリカ州の国,アメリカ,その他,知能犯,偽造,有価証券偽造,0
2005,南北アメリカ州の国,カナダ,,知能犯,偽造,有価証券偽造,0
2005,南北アメリカ州の国,ブラジル,,知能犯,偽造,有価証券偽造,0
2005,南北アメリカ州の国,その他,,知能犯,偽造,有価証券偽造,0
2005,アフリカ州の国,,,知能犯,偽造,有価証券偽造,1
2005,オセアニア州の国,,,知能犯,偽造,有価証券偽造,0
2005,無国籍,,,知能犯,偽造,有価証券偽造,0
2005,国籍不明,,,知能犯,偽造,有価証券偽造,0
2005,アジア州の国,韓国・朝鮮,,風俗犯,賭博,,56
